rank,term,p_value,z_score,combined_score,overlapping_genes,adj_p_value,old_p_value,old_adj_p_value,gene_set
60,Chemokine signaling pathway,0.36485601455768185,2.2492601866605964,2.267822170118797,PIK3R6,0.44420462377021275,0,0,KEGG_2021_Human
61,Kaposi sarcoma-associated herpesvirus infection,0.3663630680748588,2.237432065217391,2.2466736620194747,PIK3R6,0.44420462377021275,0,0,KEGG_2021_Human
62,Viral carcinogenesis,0.38124240943612275,2.125591907016789,2.0497504921778424,MDM2,0.44420462377021275,0,0,KEGG_2021_Human
63,Diabetic cardiomyopathy,0.38124240943612275,2.125591907016789,2.0497504921778424,COX6B2,0.44420462377021275,0,0,KEGG_2021_Human
64,Proteoglycans in cancer,0.38417697190937317,2.104539641943734,2.0133119906465775,MDM2,0.44420462377021275,0,0,KEGG_2021_Human
65,Lipid and atherosclerosis,0.3986466734241839,2.005180820804551,1.8441242655039944,SELE,0.45309999736344275,0,0,KEGG_2021_Human
66,Human T-cell leukemia virus 1 infection,0.40434091244601694,1.9679896290386916,1.78200853620897,CANX,0.45309999736344275,0,0,KEGG_2021_Human
67,Human cytomegalovirus infection,0.41278345348457157,1.9146933229813665,1.6941822080920583,MDM2,0.45309999736344275,0,0,KEGG_2021_Human
68,Thermogenesis,0.4224851326767236,1.8560135516657257,1.5991431724689824,COX6B2,0.45309999736344275,0,0,KEGG_2021_Human
69,Coronavirus disease,0.4224851326767236,1.8560135516657257,1.5991431724689824,RPL22L1,0.45309999736344275,0,0,KEGG_2021_Human
70,Shigellosis,0.44142018148728657,1.7487133984028393,1.4300244843329941,MDM2,0.46664419185798867,0,0,KEGG_2021_Human
71,Endocytosis,0.4493479383856257,1.7063918240083145,1.3650414031954512,MDM2,0.46833447099346903,0,0,KEGG_2021_Human
72,MicroRNAs in cancer,0.5205212618421974,1.3820177289995779,0.9023532939606307,MDM2,0.5349801857822584,0,0,KEGG_2021_Human
73,Human papillomavirus infection,0.5440025338231442,1.292687747035573,0.786990077031569,MDM2,0.5514546233275709,0,0,KEGG_2021_Human
74,Pathways in cancer,0.7180956633536534,0.7966776045939294,0.26382176686430975,MDM2,0.7180956633536534,0,0,KEGG_2021_Human
